8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T08:25:32Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T08:25:33Z,1311,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T08:40:36Z,1075,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T08:40:37Z,1334,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T08:55:39Z,1082,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T08:55:40Z,1343,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T09:10:43Z,1134,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T09:10:43Z,1366,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T09:25:46Z,1153,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T09:25:47Z,1424,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T09:40:50Z,1402,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T09:40:51Z,1397,25932,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T09:55:53Z,1448,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T09:55:54Z,1592,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T10:10:57Z,1444,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T10:10:58Z,1755,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T10:26:01Z,1424,18896,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T10:26:01Z,1860,25932,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T10:41:06Z,1460,18896,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T10:41:07Z,1898,25932,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T10:56:10Z,1650,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T10:56:11Z,2366,25932,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T11:11:13Z,1682,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T11:11:14Z,2419,27138,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T11:26:17Z,1762,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T11:26:18Z,2911,27472,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T11:41:20Z,1840,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T11:41:21Z,3149,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T11:56:24Z,1665,17817,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T11:56:25Z,2807,27472,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T12:11:27Z,1587,17817,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T12:11:28Z,2789,28133,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T12:26:31Z,1476,17817,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T12:26:32Z,2767,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T12:41:35Z,1479,17817,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T12:41:36Z,2522,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T12:56:39Z,1462,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T12:56:39Z,2121,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T13:11:42Z,1404,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T13:11:43Z,1685,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T13:26:46Z,1435,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T13:26:47Z,1529,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T13:41:50Z,1391,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T13:41:50Z,1574,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T13:56:53Z,1441,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T13:56:54Z,1797,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T14:11:57Z,1494,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T14:11:57Z,2070,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T14:27:00Z,1434,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T14:27:01Z,1804,26933,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T14:42:05Z,1404,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T14:42:06Z,1949,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T14:57:09Z,1383,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T14:57:10Z,1752,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T15:12:13Z,1388,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T15:12:14Z,1813,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T15:27:17Z,1460,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T15:27:18Z,1979,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T15:42:21Z,1410,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T15:42:21Z,1922,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T15:57:24Z,1394,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T15:57:25Z,1838,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T16:12:28Z,1398,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T16:12:29Z,1744,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T16:27:32Z,1373,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T16:27:33Z,1731,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T16:42:36Z,1382,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T16:42:36Z,1714,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T16:57:39Z,1361,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T16:57:40Z,1636,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T17:12:43Z,1374,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T17:12:43Z,1565,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T17:27:46Z,1369,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T17:27:47Z,1628,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T17:42:50Z,1375,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T17:42:51Z,1711,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T17:57:53Z,1391,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T17:57:54Z,1790,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T18:12:57Z,1424,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T18:12:58Z,1665,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T18:28:01Z,1456,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T18:28:01Z,1483,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T18:43:06Z,1405,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T18:43:06Z,1514,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T18:58:09Z,1407,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T18:58:10Z,1430,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T19:13:13Z,1437,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T19:13:13Z,1453,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T19:28:16Z,1425,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T19:28:17Z,1502,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T19:43:20Z,1470,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T19:43:21Z,1536,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T19:58:23Z,1448,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T19:58:24Z,1536,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T20:13:27Z,1459,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T20:13:27Z,1588,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T20:28:31Z,1446,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T20:28:31Z,1685,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T20:43:34Z,1401,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T20:43:35Z,1775,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T20:58:38Z,1397,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T20:58:38Z,1713,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T21:13:41Z,1420,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T21:13:42Z,1728,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T21:28:45Z,1409,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T21:28:45Z,1753,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T21:43:48Z,1400,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T21:43:49Z,1706,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T21:58:52Z,1166,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T21:58:52Z,1705,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T22:13:55Z,1153,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T22:13:56Z,1577,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T22:28:59Z,1131,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T22:29:00Z,1508,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T22:44:03Z,1181,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T22:44:04Z,1423,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T22:59:07Z,1192,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T22:59:08Z,1418,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T23:14:10Z,1160,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T23:14:11Z,1343,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T23:29:14Z,1151,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T23:29:14Z,1320,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T23:44:17Z,1126,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T23:44:18Z,1315,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-25T23:59:51Z,1088,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-25T23:59:52Z,1298,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-26T02:29:51Z,1062,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-26T02:29:52Z,1658,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-26T02:44:55Z,1046,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-26T02:44:55Z,1623,29096,OK
